CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1000180,SANDISK CORP,8-K,2011-11-18,https://www.sec.gov/Archives/edgar/data/1000180/0001193125-11-316242.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001193125-11-316242-index.html,2011-11-18,2011-11-17,3572,https://www.sec.gov/Archives/edgar/data/1000180/000119312511316242/d258226d8k.htm,DE,CA,0102,1000180_8K_2011_0001193125-11-316242.htm
1000180,SANDISK CORP,8-K,2011-12-19,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000056.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000056-index.html,2011-12-19,2011-12-14,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000056/a2011-q48xkxbylaws.htm,DE,CA,0101,1000180_8K_2011_0001000180-11-000056.htm
1002517,"Nuance Communications, Inc.",8-K,2011-10-06,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-088968.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-088968-index.html,2011-10-06,2011-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311088968/b88502e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-088968.htm
1002517,"Nuance Communications, Inc.",8-K,2011-10-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-089014.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-089014-index.html,2011-10-07,2011-10-06,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311089014/b88501e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-089014.htm
1002517,"Nuance Communications, Inc.",8-K,2011-10-18,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-090391.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-090391-index.html,2011-10-18,2011-10-18,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311090391/b88624e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-090391.htm
1002517,"Nuance Communications, Inc.",8-K,2011-10-24,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-091518.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-091518-index.html,2011-10-24,2011-10-18,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311091518/b88643e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-091518.htm
1002517,"Nuance Communications, Inc.",8-K,2011-11-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-095986.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-095986-index.html,2011-11-07,2011-11-01,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311095986/b88872e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-095986.htm
1002517,"Nuance Communications, Inc.",8-K,2011-11-17,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-099357.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-099357-index.html,2011-11-17,2011-11-11,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311099357/b89176e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-099357.htm
1002517,"Nuance Communications, Inc.",8-K,2011-11-22,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-100053.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-100053-index.html,2011-11-22,2011-11-22,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311100053/b89247e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-100053.htm
1002517,"Nuance Communications, Inc.",8-K,2011-12-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-102330.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-102330-index.html,2011-12-07,2011-12-02,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311102330/b89450e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-102330.htm
1001039,WALT DISNEY CO/,8-K,2012-02-07,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-043763.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-043763-index.html,2012-02-07,2012-02-07,7990,https://www.sec.gov/Archives/edgar/data/1001039/000119312512043763/d294594d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-043763.htm
1001039,WALT DISNEY CO/,8-K,2012-02-13,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-12-009229.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-12-009229-index.html,2012-02-13,2012-02-09,7990,https://www.sec.gov/Archives/edgar/data/1001039/000110465912009229/a12-4763_18k.htm,DE,CA,0929,1001039_8K_2012_0001104659-12-009229.htm
1001039,WALT DISNEY CO/,8-K,2012-03-16,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-119888.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-119888-index.html,2012-03-16,2012-03-13,7990,https://www.sec.gov/Archives/edgar/data/1001039/000119312512119888/d316813d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-119888.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-02-03,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-006380.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-006380-index.html,2012-02-03,2012-02-03,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912006380/a12-4156_18k.htm,DE,NY,0630,1001250_8K_2012_0001104659-12-006380.htm
1001039,WALT DISNEY CO/,8-K,2012-05-08,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-218486.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-218486-index.html,2012-05-08,2012-05-08,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512218486/d349578d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-218486.htm
1001039,WALT DISNEY CO/,8-K,2012-06-11,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-266773.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-266773-index.html,2012-06-11,2012-06-08,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512266773/d364681d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-266773.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-05-04,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-032885.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-032885-index.html,2012-05-04,2012-05-04,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912032885/a12-11239_18k.htm,DE,NY,0630,1001250_8K_2012_0001104659-12-032885.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-05-23,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000207.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000207-index.html,2012-05-23,2012-05-22,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951812000207/jg05-2212_8k.htm,DE,NY,0522,1001250_8K_2012_0000909518-12-000207.htm
1001039,WALT DISNEY CO/,8-K,2012-08-07,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-340971.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-340971-index.html,2012-08-07,2012-08-07,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512340971/d392908d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-340971.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-07-19,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000231.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000231-index.html,2012-07-19,2012-07-17,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951812000231/mm07-1812_8k.htm,DE,NY,0630,1001250_8K_2012_0000909518-12-000231.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-07-20,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000233.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000233-index.html,2012-07-20,2012-07-18,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951812000233/mm07-2012_8k.htm,DE,NY,0630,1001250_8K_2012_0000909518-12-000233.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-07-31,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-052648.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-052648-index.html,2012-07-31,2012-07-31,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912052648/a12-17389_18k.htm,DE,NY,0630,1001250_8K_2012_0001104659-12-052648.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-08-02,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-053788.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-053788-index.html,2012-08-02,2012-07-30,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912053788/a12-17567_18k.htm,DE,NY,0630,1001250_8K_2012_0001104659-12-053788.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-08-14,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-057599.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-057599-index.html,2012-08-14,2012-08-14,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912057599/a12-18275_18k.htm,DE,NY,0630,1001250_8K_2012_0001104659-12-057599.htm
1001039,WALT DISNEY CO/,8-K,2012-10-30,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-441509.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-441509-index.html,2012-10-30,2012-10-30,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512441509/d429302d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-441509.htm
1001039,WALT DISNEY CO/,8-K,2012-11-08,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-460480.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-460480-index.html,2012-11-08,2012-11-08,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512460480/d434658d8k.htm,DE,CA,0929,1001039_8K_2012_0001193125-12-460480.htm
1001039,WALT DISNEY CO/,8-K,2012-11-29,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-12-080836.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-12-080836-index.html,2012-11-29,2012-11-27,4841,https://www.sec.gov/Archives/edgar/data/1001039/000110465912080836/a12-28177_48k.htm,DE,CA,0929,1001039_8K_2012_0001104659-12-080836.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-11-01,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000335.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000335-index.html,2012-11-01,2012-11-01,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951812000335/mm10-3112_8k.htm,DE,NY,0630,1001250_8K_2012_0000909518-12-000335.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2012-11-13,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000340.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-12-000340-index.html,2012-11-13,2012-11-09,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951812000340/mm11-1312_8k.htm,DE,NY,0630,1001250_8K_2012_0000909518-12-000340.htm
1001039,WALT DISNEY CO/,8-K,2013-01-11,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000003.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000003-index.html,2013-01-11,2013-01-10,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000003/fy2013_8kxrsu.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000003.htm
1001039,WALT DISNEY CO/,8-K,2013-02-05,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000017.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000017-index.html,2013-02-05,2013-02-05,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000017/fy2013_q1x8kxcover.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000017.htm
1001039,WALT DISNEY CO/,8-K,2013-02-14,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-13-010693.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-13-010693-index.html,2013-02-14,2013-02-12,4841,https://www.sec.gov/Archives/edgar/data/1001039/000110465913010693/a13-5019_58k.htm,DE,CA,0929,1001039_8K_2013_0001104659-13-010693.htm
1001039,WALT DISNEY CO/,8-K,2013-03-08,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000031.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000031-index.html,2013-03-08,2013-03-06,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000031/fy2013_q2x8kxannualshareho.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000031.htm
1001039,WALT DISNEY CO/,8-K,2013-03-20,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000034.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000034-index.html,2013-03-20,2013-03-15,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000034/fy2013_q2x8kx364daycredita.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000034.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-02-05,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-007337.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-007337-index.html,2013-02-05,2013-02-05,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913007337/a13-4327_18k.htm,DE,NY,0630,1001250_8K_2013_0001104659-13-007337.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-02-27,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-13-000083.txt,https://www.sec.gov/Archives/edgar/data/1001250/0000909518-13-000083-index.html,2013-02-27,2013-02-25,2844,https://www.sec.gov/Archives/edgar/data/1001250/000090951813000083/mm02-2513_8k.htm,DE,NY,0630,1001250_8K_2013_0000909518-13-000083.htm
1001039,WALT DISNEY CO/,8-K,2013-05-07,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000079.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000079-index.html,2013-05-07,2013-05-07,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000079/fy2013_q2x8kxcover.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000079.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-05-02,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-036258.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-036258-index.html,2013-05-02,2013-05-02,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913036258/a13-11270_18k.htm,DE,NY,0630,1001250_8K_2013_0001104659-13-036258.htm
1001039,WALT DISNEY CO/,8-K,2013-07-01,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000098.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000098-index.html,2013-07-01,2013-07-01,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000098/fy2013_q3x8kxigeramendment.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000098.htm
1001039,WALT DISNEY CO/,8-K,2013-08-06,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000122.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000122-index.html,2013-08-06,2013-08-06,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000122/fy2013_q3x8kxcover.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000122.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-08-15,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-064139.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-064139-index.html,2013-08-15,2013-08-15,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913064139/a13-18633_18k.htm,DE,NY,0630,1001250_8K_2013_0001104659-13-064139.htm
1001039,WALT DISNEY CO/,8-K,2013-10-02,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000139.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000139-index.html,2013-10-02,2013-09-27,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000139/fy2014_q1x8kxbravermanagre.htm,DE,CA,0929,1001039_8K_2013_0001001039-13-000139.htm
1001039,WALT DISNEY CO/,8-K,2013-10-08,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000151.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000151-index.html,2013-10-08,2013-10-04,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000151/fy2014_q1x8kxamendedbylaws.htm,DE,CA,0927,1001039_8K_2013_0001001039-13-000151.htm
1001039,WALT DISNEY CO/,8-K,2013-11-07,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000154.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000154-index.html,2013-11-07,2013-11-07,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000154/fy2013_q4x8kxcover.htm,DE,CA,0927,1001039_8K_2013_0001001039-13-000154.htm
1001039,WALT DISNEY CO/,8-K,2013-12-09,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-13-089065.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001104659-13-089065-index.html,2013-12-09,2013-12-06,4841,https://www.sec.gov/Archives/edgar/data/1001039/000110465913089065/a13-25709_38k.htm,DE,CA,0927,1001039_8K_2013_0001104659-13-089065.htm
1001039,WALT DISNEY CO/,8-K,2013-12-23,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000190.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000190-index.html,2013-12-23,2013-12-20,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000190/fy2014_q1x8kxnewdirectordo.htm,DE,CA,0927,1001039_8K_2013_0001001039-13-000190.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-10-31,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-079464.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-079464-index.html,2013-10-31,2013-10-31,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913079464/a13-23023_18k.htm,DE,NY,0630,1001250_8K_2013_0001104659-13-079464.htm
1001250,ESTEE LAUDER COMPANIES INC,8-K,2013-11-14,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-084555.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-084555-index.html,2013-11-14,2013-11-12,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913084555/a13-24281_18k.htm,DE,NY,0630,1001250_8K_2013_0001104659-13-084555.htm
1001039,WALT DISNEY CO/,8-K,2014-02-05,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000081.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000081-index.html,2014-02-05,2014-02-05,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103914000081/fy2014_q1x8kxcover.htm,DE,CA,0927,1001039_8K_2014_0001001039-14-000081.htm
1001039,WALT DISNEY CO/,8-K,2014-03-20,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000108.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000108-index.html,2014-03-20,2014-03-14,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103914000108/fy2014_q2x8kxannualmeeting.htm,DE,CA,0927,1001039_8K_2014_0001001039-14-000108.htm
1002517,"Nuance Communications, Inc.",8-K,2014-01-21,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000003.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000003-index.html,2014-01-21,2014-01-14,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000003/nuanceform8-kjanuary212014.htm,DE,MA,0930,1002517_8K_2014_0001002517-14-000003.htm
1002517,"Nuance Communications, Inc.",8-K,2014-02-05,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000006.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000006-index.html,2014-02-05,2014-02-03,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000006/nuance8-kformfebruary32014.htm,DE,MA,0930,1002517_8K_2014_0001002517-14-000006.htm
1002517,"Nuance Communications, Inc.",8-K,2014-02-10,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000011.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000011-index.html,2014-02-10,2014-02-10,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000011/nuan8-kpressrelease123113.htm,DE,MA,0930,1002517_8K_2014_0001002517-14-000011.htm
1002517,"Nuance Communications, Inc.",8-K,2014-03-13,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000016.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000016-index.html,2014-03-13,2014-03-08,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000016/nuance-form8xkmarch122014.htm,DE,MA,0930,1002517_8K_2014_0001002517-14-000016.htm
